,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
14920,2.0,2.0,-0.40290605480868713,-0.8215582064159455,582800.0,36.0,0,0,0,1,0,0,0,0,0,0.5,0.4379526564696945,0,-0.3628050345854984,0,-0.8113910447213334,2,-0.6295415627355094,2,0.011712252107703195,0
14921,2.0,1.0,-0.6000544487749309,-0.41386845557169455,1259000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
14922,2.0,2.0,-0.48134706036554803,-0.2444378200847647,1973000.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,3.089510461487108,0,2.2897576976372065,0,2.8140779192797907,0,3.309599886479653,0,1.7594655103777563,0
14923,2.0,2.0,-0.5320722439589848,-0.7012432704226846,459900.0,46.0,0,0,0,1,0,0,0,0,0,0.0,-1.1125504713578633,0,-0.028312378183177566,0,-0.25334040890792275,0,0.6322778747954257,0,-0.3043507698399491,0
14924,4.0,2.0,-0.06560973091418519,-0.7413149417492125,729800.0,26.0,0,0,0,1,0,0,0,0,0,0.0,0.23203380565451256,0,-0.6469439577659644,1,-1.2689925660883299,1,-0.8107258922271308,1,-0.5545673288818405,0
14925,5.0,2.0,0.09231816027362812,-0.6886197967047405,997500.0,27.0,0,0,0,1,0,0,0,0,0,1.0,-1.0326276297172676,0,-0.5858001388537121,1,-1.0160096111862507,2,-0.4758584261131519,0,-0.919544866130915,1
14926,3.0,2.0,-0.346951470844793,-0.35498202524753775,1049000.0,50.0,0,0,0,1,0,0,0,0,0,0.5,-0.7336221751089211,0,0.3493406209807329,0,-0.2812429406985933,0,-0.5340962463068873,1,0.5290773177958242,0
14927,2.0,1.0,-0.5660633463669578,-0.10756729355498461,1249500.0,7.0,0,1,0,0,0,0,0,0,0,0.0,-0.1440736844188794,0,-0.5048744961757313,0,0.15031621766377756,0,0.166375313245542,0,0.43689226972775913,0
14928,3.0,2.0,-0.43114481680915706,-0.6820903318208773,997500.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-0.7336221751089211,0,-0.5156645818661287,0,-0.8430139140840933,1,-0.6699844934256035,1,0.35599518672925284,0
14929,3.0,3.0,0.05309765749519766,2.1274189870453055,2079000.0,38.0,0,1,0,0,0,0,0,0,0,1.0,-0.11586562266337501,0,-0.1883653159240729,0,0.273087357542728,0,-0.47100527443034057,0,0.8921735275333058,0
14930,5.0,6.0,2.605567978315452,1.3645265323267928,19110000.0,0.0,1,0,0,0,0,0,0,0,1,0.0,-0.21365357008245678,0,-1.0281936521600075,2,-0.6644377106238019,1,0.20681824393563591,0,-0.5094154686036044,0
14931,1.0,1.0,-0.656009032738825,0.3009556764480494,1399600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2536599863337327,0,-0.4401339820333466,0,-1.0364714678327422,1,0.5821286407397088,0,0.12647323031488633,0
14932,2.0,2.0,-0.48709940077305114,0.7857546885890377,2223900.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
14933,3.0,2.0,-0.3746672928082172,-0.7012432704226846,984900.0,5.0,0,0,0,1,0,0,0,0,0,0.5,-1.088103484503093,0,-0.30166121567324616,0,0.31029073326362205,0,-0.11510748435751281,0,-0.40594245546598023,0
14934,3.0,2.0,-0.27896926602884686,-0.6589263322411946,890400.0,20.0,0,0,0,1,0,0,0,0,0,0.0,0.7952547720394166,0,-0.32683808228417355,0,-0.5416665707448515,1,-0.06334053307419235,0,-0.33445201002543984,0
14935,4.0,4.0,-0.07606853165509998,0.7857546885890377,5010600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4045281212947032,0,0.03642813595920715,0,-0.19939551411262632,0,-0.052016512480966004,0,0.16409978054674973,0
14936,5.0,6.0,1.1565011356617079,0.8283922604803252,3990000.0,0.0,0,0,1,0,0,0,0,0,1,0.5,-0.1986092704795211,0,2.1171163265908475,0,0.35493478412869495,0,0.40094431124808766,0,0.5986864357247718,0
14937,6.0,6.0,3.3104911482531088,0.29271975161323394,6279000.0,52.0,0,0,1,0,0,0,0,0,1,0.0,2.479276058843029,0,3.5090373806521176,0,1.6923961412948354,0,-0.17172758732364457,0,2.4235741219701445,0
14938,4.0,2.0,0.5206060506140887,4.207426690529385,5778700.0,9.0,0,1,0,0,0,0,0,0,0,0.0,3.2108051270357763,0,4.627609597223318,0,5.790347976951314,0,5.773383224120184,0,4.483627747164663,0
14939,3.0,3.0,-0.24497816362087382,0.7857546885890377,3779000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.5465086987974087,0,-0.053489244794104954,0,-0.5119038701681362,1,-0.3237930067183982,0,0.34094456663650746,0
14940,3.0,3.0,-0.34642853080774727,-0.06691329391228143,2717400.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
14941,5.0,6.0,1.8106991220059279,4.301861190519511,14175000.0,0.0,1,0,0,0,0,0,0,0,1,0.0,1.4825912101485406,0,-0.7458530765946075,1,0.6618626338260709,0,1.8488012299534553,0,0.049338802339566376,0
14942,1.0,1.0,-0.6277702707383551,0.655221036078948,1445000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
14943,3.0,2.0,-0.17804183887901917,-0.7916906834185777,1365000.0,20.0,0,0,0,1,0,0,0,0,0,0.0,-1.0899840219534598,0,-1.1396912042941143,1,-0.9620647163909543,1,-0.46938755720273684,0,0.08132137003665026,0
14944,1.0,1.0,-0.5770450871449183,0.19016901733739172,1353200.0,4.0,0,1,0,0,0,0,0,0,1,0.0,-0.31520259240227266,0,-1.2889540563446122,1,2.170459519308324,0,2.846932759384977,0,0.6438382960030073,0
14945,3.0,2.0,-0.2287670224724559,-0.4945730919838885,892500.0,43.0,0,0,0,1,0,0,0,0,0,0.5,-0.506077143614519,0,0.7090101439939809,0,-1.075535012339681,1,-0.1474618289095881,0,0.7491926366522249,0
14946,3.0,2.0,-0.21151000124994648,-0.8456368736694774,630000.0,24.0,0,0,0,1,0,0,0,0,0,0.0,-0.6584006770942428,0,-0.4707058914894727,0,-0.8058105383631993,2,-0.7411640514401691,2,-1.041831154384471,1
14947,5.0,5.0,3.042222909248644,1.5240000566596181,9030000.0,45.0,1,0,0,0,0,0,0,0,1,0.5,-0.9056913518174979,0,2.1099229361305825,0,0.7995151239933785,0,2.4457388869392434,0,0.3635204967756255,0
14948,5.0,6.0,2.4680347485724226,0.9564560865370346,9815400.0,0.0,0,0,1,0,0,0,0,0,1,0.0,3.0725856244338052,0,-0.1829702730788744,0,-1.200166321004676,1,-0.4855647294787745,0,0.3428258941481006,0
14949,1.0,1.0,-0.6450272919608645,0.6485651048961915,1417500.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
14950,3.0,4.0,0.030611235902230863,2.2887398057593695,6195000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.4708620618511164,0,-0.5084711914058638,0,1.5342817944810359,0,1.3926049717691942,0,-0.9383581412468468,6
14951,2.0,2.0,-0.5603110059594547,-0.43873355907970135,335000.0,52.0,0,0,0,1,0,0,0,0,0,0.0,-1.4068545823402927,1,-0.4275455487278829,0,0.12055351708706251,0,0.6306601575678218,0,-0.8085465429469182,3
14952,3.0,3.0,-0.1890235796569797,-0.10756729355498461,4239900.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.29733748662378645,0,-0.11463306370635719,0,0.6469812835377132,0,0.4591821314418231,0,0.2092516408249858,0
14953,3.0,2.0,-0.2062806008794891,-0.33320157306980386,840000.0,33.0,0,0,0,1,0,0,0,0,0,0.0,-1.43318210664543,1,-0.8393671525780521,2,-0.42633610601008,0,-0.8155790439099422,2,-0.9101382285729492,1
14954,2.0,1.0,-0.6000544487749309,0.4330252165355782,1722900.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
14955,3.0,2.0,-0.1665371580640129,-0.6580879080095358,753900.0,21.0,0,0,0,1,0,0,0,0,0,0.0,-0.005854181816907891,0,-0.24591243960619266,0,-0.5807301152517903,3,-1.0452948902296764,1,-0.25731758205011984,0
14956,3.0,3.0,-0.28472160643635,0.04001915542377694,3263400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
14957,2.0,2.0,-0.5320722439589848,0.4330252165355782,2017700.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
14958,3.0,2.0,-0.39140137399368086,-0.6886197967047405,1239000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,-0.23151867586094302,0,0.29718854014381185,0,-0.5584080898192538,2,-0.6068935215490567,2,-0.04096491821690556,0
14959,1.0,1.0,-0.6110361895528914,-0.06691329391228143,1523200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.042970585694286,0,-0.6954993433727528,2,-0.10638707481039114,0,0.2440257401705225,0,-0.4981275035340454,0
14960,4.0,3.0,-0.04835270969167579,-0.8267296457896105,1050000.0,35.0,0,0,0,1,0,0,0,0,0,0.0,1.2578669848296886,0,-0.24950913483632514,0,-1.0550731556931892,2,-0.9951456561739599,2,-0.9816286740134895,1
14961,3.0,3.0,-0.07711441172919145,-0.7468899151182344,929200.0,33.0,0,0,0,1,0,0,0,0,0,0.5,-0.33964957925704314,0,0.023839702653743456,0,-0.476560663233287,1,-0.9077889258833566,1,0.5328399728190105,0
14962,6.0,6.0,1.7474233775233934,-0.038651357944481664,8165800.0,5.0,0,1,0,0,0,0,0,0,1,0.0,0.18408010067015496,0,1.1100416621537528,0,-0.11754808752665936,0,0.22784856789448485,0,-0.40594245546598023,0
14963,2.0,2.0,-0.543576924773991,-0.1963352266569428,1575000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-0.278532112120117,0,-0.2351223539157952,0,0.7641719170585294,0,-0.8964649052901302,1,-0.7709199927150547,1
14964,1.0,1.0,-0.5493292651814942,0.9728372545182953,1404900.0,14.0,0,1,0,0,0,0,0,0,0,1.0,-1.174608207219973,0,-1.1109176424530542,4,1.4840572372578291,0,1.6320271214545512,0,-1.233726560566974,1
14965,3.0,2.0,-0.4253924764016539,-0.6486165261278377,472500.0,34.0,0,0,0,1,0,0,0,0,0,0.0,1.0735743146937269,0,1.030914367090838,0,-1.0104291048281164,2,0.0984311896861839,0,0.8037511344884269,0
14966,3.0,2.0,-0.3804196332157203,-0.82848276531667,577500.0,6.0,0,0,0,1,0,0,0,0,0,-1.0,2.566721050285093,0,0.6442696298515962,0,-0.8113910447213334,1,0.0029858732575618048,0,-0.8913249534570175,1
14967,3.0,2.0,-0.4238236562905167,-0.6486165261278377,449400.0,34.0,0,0,0,1,0,0,0,0,0,0.0,0.942876961893223,0,1.4769045756272656,0,-1.0234502863304296,1,0.3330001876887295,0,1.2778456674099052,0
14968,4.0,3.0,-0.10430729365556991,-0.8456368736694774,819000.0,23.0,0,0,0,1,0,0,0,0,0,0.0,-0.15159583422034725,0,-0.5642199674729174,1,-0.5100437013820915,1,-0.980586201125526,2,-0.6900229097165486,1
14969,2.0,2.0,-0.5210905031810242,-0.35498202524753775,586800.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-0.3612757599362631,0,0.2576248926123547,0,-0.3370480042799342,0,-0.6295415627355094,1,0.12082924778010683,0
14970,2.0,1.0,-0.5320722439589848,-0.7289189112967127,628800.0,50.0,0,0,0,1,0,0,0,0,0,0.0,-1.4341223753706134,1,-0.8393671525780521,1,-0.7927893568608863,1,-0.932054684297413,1,-0.7088361848324802,1
14971,3.0,2.0,-0.3746672928082172,-0.5897164653314103,1522500.0,9.0,0,1,0,0,0,0,0,0,0,0.0,-0.5051368748893356,0,-0.9328812285614966,1,-0.8169715510794674,1,0.022398479988806976,0,-0.6523963594846852,1
14972,5.0,5.0,0.8301865525451665,-0.6281192621884295,2509500.0,15.0,0,0,0,0,1,0,0,0,0,0.0,0.5047117359577217,0,1.2107491285974623,0,0.02568490899878262,0,-0.5761568942245852,1,-0.45485697076740245,0
14973,5.0,6.0,0.8861411365090606,1.8776983444423032,14175000.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.37871572678313553,0,-0.16318844931314572,0,0.9576294708071782,0,0.923466975764103,0,-0.7445814075527504,4
14974,6.0,6.0,1.6773494125592645,1.424306657453585,6016500.0,9.0,0,0,1,0,0,0,0,0,1,0.0,-0.6875490075749305,0,1.7016980275105458,0,0.9632099771653124,0,1.48966800542542,0,0.9335627327883554,0
14975,3.0,2.0,-0.21151000124994648,-0.7892309682713783,624800.0,33.0,0,0,0,1,0,0,0,0,0,1.0,0.41444593834010757,0,-0.10923802086115846,0,-1.1852849707163184,2,-0.7751361132198481,2,-0.28177483970083106,0
14976,1.0,1.0,-0.6225408703678976,0.1214646709590035,1632800.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-1.1971746566243766,0,-0.8717374096492444,3,-0.532365726814628,1,-0.003484995652853252,0,-1.389876744029207,6
14977,2.0,2.0,-0.4928517411805543,1.1409441264275986,2278500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.23057840713575942,0,-0.2944678252129812,0,1.372447110095147,0,0.8636114383427639,0,-0.9139008835961355,3
14978,10.0,9.0,4.331270100566392,1.2648846723157272,68145000.0,19.0,1,0,0,0,0,0,0,0,1,0.0,0.9221910499391867,0,0.03822648357427339,0,1.653332596787897,0,0.9542036030885743,0,-0.08987943351832797,0
14979,3.0,2.0,-0.40865839521619024,-0.11654316015666985,1494200.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.15911798402181512,0,0.8906432531156712,0,-0.024539648224424383,0,-0.49041788116158574,0,0.5667038680276876,0
14980,3.0,2.0,-0.2062806008794891,-0.8209416271167197,680400.0,38.0,0,0,0,1,0,0,0,0,0,0.0,2.5347519136288548,0,-0.5102695390209301,0,-1.0848358562699045,1,-0.14584411168198433,0,-0.25167359951534035,0
14981,2.0,2.0,-0.39140137399368086,-0.6631267632996888,1207500.0,6.0,0,1,0,0,0,0,0,0,0,0.0,-0.7101154569793341,0,1.0812681003126927,0,0.42934153557048294,0,-0.9951456561739599,1,-0.4830768834413,0
14982,3.0,3.0,-0.35793321162275354,-0.5654802574121625,1584200.0,0.0,0,1,0,0,0,0,0,0,0,0.5,2.486798208644497,0,-0.44552902487854534,0,0.17821874945444813,0,-0.38688397859494505,0,-0.5131781236267907,0
14983,4.0,2.0,-0.14980307687854924,-0.6820903318208773,1260000.0,29.0,0,0,0,1,0,0,0,0,0,0.5,-0.8953483958404796,0,-0.7890134193561974,1,-0.9862469106095354,1,-0.5632151564037552,1,0.030525527223634892,0
14984,2.0,2.0,-0.47611765999509065,-0.4945730919838885,387400.0,42.0,0,0,0,1,0,0,0,0,0,0.0,0.10321699030437585,0,0.5687390300188144,0,0.09079081651034725,0,-0.14907954613719185,0,-0.10869270863425966,0
14985,2.0,1.0,-0.5660633463669578,-0.33320157306980386,1545600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
14986,4.0,6.0,0.6215334777639164,2.2887398057593695,14687400.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.7125111242232708,0,-0.9796382665532188,1,1.1994514129929896,0,0.9800870787302345,0,-1.0437124818960641,1
14987,3.0,2.0,-0.40865839521619024,-0.3149408107492469,1344000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,1.4261750866375318,0,-0.7008943862179515,1,-0.10452690602434643,0,0.4446226763933891,0,-0.6034818441832629,2
14988,3.0,2.0,-0.39140137399368086,-0.41386845557169455,472500.0,24.0,0,0,0,1,0,0,0,0,0,-1.0,0.4849660927288687,0,0.678438234537855,0,-0.6904800736284277,1,0.009456742167976862,0,0.8300897196507314,0
14990,2.0,2.0,-0.2899510068068074,-0.06691329391228143,2562400.0,6.0,0,1,0,0,0,0,0,0,1,0.0,-1.3212901283485958,0,-0.42574720111281666,0,-0.47470049444724227,1,-0.0973125948538714,0,-0.9703407089439305,1
14991,2.0,1.0,-0.5718156867744609,-0.5897164653314103,1096200.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-0.4872717691108495,0,-1.2062300660515652,1,-1.0904163626280385,2,-0.10054802930907893,0,-0.2930628047703901,0
14992,5.0,4.0,-0.1267937152485367,0.655221036078948,3675000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
14993,4.0,2.0,-0.1665371580640129,-0.8310217021732362,903000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,1.288895852760744,0,0.1443289928631815,0,-0.5956114655401479,1,-1.1472110755687135,1,-0.10116739858788698,0
14994,3.0,3.0,-0.3746672928082172,-0.7074829636369508,1175000.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.8549168406575901,0,3.413724957053607,0,-0.41517509329381175,0,0.23431943680489992,0,-1.2167946129626355,1
14995,1.0,1.0,-0.656009032738825,-0.33320157306980386,1131900.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
14996,3.0,4.0,0.5430924722070555,2.0408468270868236,9765000.0,10.0,0,1,0,0,0,0,0,0,1,-1.0,-0.6160885844609862,0,-0.9796382665532188,2,0.1670577367381799,0,0.18417020274918322,0,-0.4906021934876727,0
14997,3.0,3.0,-0.3296944496222836,-0.06691329391228143,3078900.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.276157229539789,0,-0.5318497104017249,2,-0.36123019849851534,0,-0.13937324277156926,0,-0.8574610582483404,1
14998,3.0,4.0,0.8275718523599377,0.8283922604803252,3097500.0,20.0,0,0,0,0,0,0,1,0,0,0.0,-0.6847282013993802,0,1.40317232340955,0,0.3400534338403373,0,0.5805109235121053,0,0.8564283048130353,0
14999,3.0,2.0,-0.3804196332157203,-0.8656005733919313,745500.0,6.0,0,0,0,1,0,0,0,0,0,0.0,0.35991035227946594,0,-0.5318497104017249,1,-0.32030648520553207,0,-0.44188636433347284,0,-0.5508046738586541,0
15000,5.0,6.0,1.1779416771805833,0.8283922604803252,3990000.0,0.0,0,0,0,0,1,0,0,0,1,0.5,-0.1986092704795211,0,2.1171163265908475,0,0.35493478412869495,0,0.40094431124808766,0,0.5986864357247718,0
15001,2.0,2.0,-0.31818976880727734,-0.39278607560970785,1680000.0,8.0,0,1,0,0,0,0,0,0,0,0.0,-0.8304698538028196,0,0.30258358298901056,0,-0.5342258956006727,2,-0.4839470122511707,0,-0.8536984032251541,1
15002,3.0,2.0,-0.15555541728605238,-0.7676078467407201,714000.0,37.0,0,0,0,1,0,0,0,0,0,0.5,-0.8173060916502508,0,-0.718877862368614,1,-0.3351878354938895,0,-0.3464410479048509,0,-0.7238868049252256,1
15003,1.0,1.0,-0.6675137135538313,0.09683230323534199,1365000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.04910654317534779,0,-0.7530464670548725,1,-0.5156242077402257,1,1.1725954288150824,0,-0.6881415822049554,1
15004,2.0,2.0,-0.47611765999509065,0.7857546885890377,2872800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8563722391763432,0,-0.42574720111281666,0,1.8449299817505012,0,1.018912292192725,0,-0.8217158355280704,1
15005,4.0,3.0,-0.222491742027907,-0.2444378200847647,2931600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,3.089510461487108,0,2.2897576976372065,0,2.8140779192797907,0,3.309599886479653,0,1.7594655103777563,0
15006,3.0,3.0,-0.2899510068068074,-0.41386845557169455,2023400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
15007,2.0,2.0,-0.5378245843664878,0.6485651048961915,1932000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
15008,3.0,2.0,-0.4138877955866476,-0.6631267632996888,735000.0,8.0,0,0,0,1,0,0,0,0,0,0.0,-0.6179691219113532,0,1.8221873177199837,0,1.1641082060581405,0,-0.9110243603385642,1,0.21113296833657896,0
15009,5.0,5.0,2.4680347485724226,-0.5654802574121625,8450400.0,14.0,0,0,1,0,0,0,0,0,1,0.0,2.874188923420091,0,-1.3267193562610031,1,-0.3984335742194094,0,-0.966026746077092,1,-0.2554362545385267,0
15010,5.0,7.0,1.9780399338605645,0.7964144519011889,7140000.0,0.0,0,0,1,0,0,0,0,0,0,0.0,-0.6038650910336009,0,0.32236540675473924,0,-0.8151113822934227,1,-0.3205575722631907,0,-0.44168767818625027,0
15011,3.0,2.0,-0.39140137399368086,-0.6486165261278377,1212800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
15012,2.0,2.0,-0.5268428435885274,-0.4859345153969897,1502600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.2644280812423647,0,-0.6217670911550369,1,-0.15103112567546403,0,0.28770410531582413,0,-0.4906021934876727,0
15013,3.0,2.0,-0.3856490335861777,0.7344631086500072,598500.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-0.8154255541998838,0,-1.0353870426202723,1,0.6246592581051768,0,-0.29952724830434174,0,0.36163916926403233,0
15014,3.0,1.0,-0.4651359192171301,-0.7668387156149646,680400.0,47.0,0,0,0,1,0,0,0,0,0,0.0,-0.25690593144089685,0,-0.6937009957576865,2,-0.15289129446150873,0,1.3570151927619114,0,-1.2487771806597194,1
15015,4.0,2.0,-0.10483023369261564,-0.8030198329261992,787400.0,22.0,0,0,0,1,0,0,0,0,0,-1.0,-0.415811345996905,0,-0.23152565868566272,0,-0.6476961915493995,1,-0.3949725647329638,0,-0.3419773200718125,0
15016,2.0,2.0,-0.5163840428476125,-0.8483863950424322,724500.0,43.0,0,0,0,1,0,0,0,0,0,0.0,0.40692378853863975,0,-0.5210596247113275,1,-0.8727766146608085,1,-0.49527103284439705,0,-0.28177483970083106,0
15017,2.0,2.0,-0.334923849992741,-0.11654316015666985,1509900.0,11.0,0,1,0,0,0,0,0,0,1,-1.0,-0.5286435930189224,0,0.35113896859579913,0,0.15217638644982226,0,-0.05848738139138106,0,0.4312482871929794,0
15018,4.0,3.0,-0.22301468206495276,-0.6580879080095358,712800.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.704988974421803,0,0.6658498012323911,0,-0.3816920551450071,0,0.4915364759938981,0,0.5610598854929083,0
15019,6.0,7.0,2.762449989429174,0.652168068022498,6594000.0,15.0,0,0,1,0,0,0,0,0,1,0.0,2.078721581914867,0,2.457004025838367,0,2.040247704285195,0,2.840461890474562,0,2.483776602341126,0
15020,3.0,1.0,-0.4196401359941508,-0.7289189112967127,996300.0,50.0,0,0,0,1,0,0,0,0,0,0.0,-1.6654284817657494,1,-1.1324978138338493,1,-0.563988596177388,1,-0.3642359374084923,0,-1.075695049593148,1
15021,3.0,2.0,-0.26798752525088637,-0.7237370549114632,837900.0,3.0,0,0,0,1,0,0,0,0,0,1.0,0.4097445947141903,0,1.2880780760453105,0,0.057307778361542584,0,0.045046521175259674,0,1.2665577023403463,0
15022,4.0,2.0,-0.2287670224724559,-0.8456368736694774,609000.0,26.0,0,0,0,1,0,0,0,0,0,0.0,-0.7007127697274993,0,-0.36999842504576336,0,-0.8802172898049873,1,-1.0048519595395824,1,-0.6787349446469896,1
15023,3.0,2.0,-0.3746672928082172,-0.8009159909177124,577500.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-1.1840108944718077,0,-0.4563191105689428,0,-0.2552005776939674,0,-0.6198352593698868,1,-0.8555797307367473,1
15024,3.0,2.0,-0.25073050402837693,-0.45606670423927353,837900.0,16.0,0,0,0,1,0,0,0,0,0,0.0,-1.102207515380845,0,0.6244878060858677,0,-0.2756624343404592,0,-0.11025433267470151,0,-0.19523377416754548,0
15025,6.0,5.0,2.77029408998486,1.196814193386342,8998500.0,8.0,1,0,0,0,0,0,0,0,1,0.0,1.203331398769047,0,0.5993109394749403,0,-0.7816283441446181,1,0.3993265940204837,0,0.6664142261421254,0
15026,4.0,2.0,-0.14980307687854924,-0.7070688062305178,682500.0,21.0,0,0,0,1,0,0,0,0,0,0.0,0.1539915014642836,0,-0.5372447532469237,1,-1.2299290215813914,1,-0.6295415627355094,1,-0.6110071542296356,1
15028,2.0,1.0,-0.5833203675894673,-0.6333263726891196,378000.0,53.0,0,0,0,1,0,0,0,0,0,0.5,-0.6048053597587845,0,-1.085740775842127,1,-0.7686071626423051,1,-1.1067681448786195,1,0.3258939465437621,0
15029,4.0,4.0,0.14879568427456796,0.04001915542377694,5040000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
15030,2.0,2.0,-0.4536312384021238,-0.5404929727990716,1575000.0,13.0,0,1,0,0,0,0,0,0,1,0.0,-0.6819073952238297,0,-0.9346795761765628,2,0.07218912864990021,0,-0.07628227089502247,0,-0.8518170757135609,1
15031,3.0,3.0,-0.3354467900297867,-0.6281192621884295,1449000.0,6.0,0,1,0,0,0,0,0,0,0,0.0,0.4012821761875391,0,1.5596285659203128,0,0.20426111245907397,0,-0.6165998249146792,1,-0.11998067370381868,0
15032,3.0,2.0,-0.4253924764016539,-0.8216766471658847,522900.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-0.25408512526534655,0,-0.29806452044311366,0,-0.7611664874981263,2,-0.8188144783651498,1,1.3850813355707159,0
15033,1.0,1.0,-0.5493292651814942,1.1409441264275986,2730000.0,6.0,0,1,0,0,0,0,0,0,0,1.0,-0.46940666333236325,0,-0.7314662956740776,2,0.4405025482867511,0,0.43491637302776653,0,-0.7934959228541728,1
